マスター,地名,センター,燃やすごみ,缶 びん ペットボトル,プラスチック製容器包装,小型金属
6,西野大鳥井町,山科エコまちステーション,月 木,水,火,水2
6,西野岸ノ下町,山科エコまちステーション,月 木,水,金,水2
6,西野後藤(旧安祥寺川東側),山科エコまちステーション,月 木,水,火,水2
6,西野後藤(旧安祥寺川西側),山科エコまちステーション,月 木,水,火,水1
6,西野小柳町(国道水1号線北側),山科エコまちステーション,月 木,水,金,水2
6,西野小柳町(国道水1号線南側),山科エコまちステーション,月 木,水,火,水2
6,西野佐義長町,山科エコまちステーション,月 木,水,火,水2
6,西野山階町,山科エコまちステーション,月 木,水,金,水2
6,西野野色町,山科エコまちステーション,月 木,水,金,水2
6,西野八幡田町(旧安祥寺川東側),山科エコまちステーション,月 木,水,金,水2
6,西野八幡田町(旧安祥寺川西側),山科エコまちステーション,月 木,水,金,水1
6,西野東山,山科エコまちステーション,月 木,収集なし,収集なし,収集なし
6,西野櫃川町(国道水1号線北側),山科エコまちステーション,月 木,水,金,水2
6,西野櫃川町(国道水1号線南側),山科エコまちステーション,月 木,水,火,水2
6,西野広見町(国道水1号線北側),山科エコまちステーション,月 木,水,金,水2
6,西野広見町(国道水1号線南側),山科エコまちステーション,月 木,水,火,水2
6,西野楳本町(旧安祥寺川東側),山科エコまちステーション,月 木,水,金,水2
6,西野楳本町(旧安祥寺川西側),山科エコまちステーション,月 木,水,金,水1
6,西野様子見町(安祥寺川東側),山科エコまちステーション,火 金,水,木,水2
6,西野様子見町(安祥寺川西側),山科エコまちステーション,月 木,水,金,水2
6,西野離宮町(国道水1号線北側で安祥寺川東側),山科エコまちステーション,火 金,水,木,水3
6,西野離宮町(国道水1号線北側で安祥寺川西側),山科エコまちステーション,月 木,水,金,水2
6,西野離宮町(国道水1号線南側),山科エコまちステーション,月 木,水,火,水2
6,西野山射庭ノ上町,山科エコまちステーション,月 木,水,金,水1
6,西野山岩ヶ谷町,山科エコまちステーション,月 木,水,火,水1
6,西野山欠ノ上町,山科エコまちステーション,月 木,水,金,水1
6,西野山桜ノ馬場町(新十条通北側),山科エコまちステーション,月 木,水,金,水1
6,西野山桜ノ馬場町(新十条通南側),山科エコまちステーション,月 木,水,火,水1
6,西野山百々町,山科エコまちステーション,月 木,水,金,水1
6,西野山中臣町,山科エコまちステーション,月 木,水,火,水1
6,西野山中鳥井町,山科エコまちステーション,月 木,水,火,水1
6,西野山中畑町,山科エコまちステーション,月 木,水,金,水1
6,西野山南畑町,山科エコまちステーション,月 木,水,金,水1
6,西野山山田,山科エコまちステーション,月 木,水,金,水1
6,八軒屋敷町,山科エコまちステーション,火 金,水,木,水4
6,東野井ノ上町,山科エコまちステーション,火 金,水,月,水3
6,東野片下り町(外環状線より東側で国道水1号線より北側),山科エコまちステーション,火 金,水,木,水3
6,東野片下り町(外環状線より東側で国道水1号線より南側),山科エコまちステーション,火 金,水,月,水3
6,東野片下り町(外環状線より西側で国道水1号線より北側),山科エコまちステーション,火 金,水,木,水3
6,東野片下り町(外環状線より西側で国道水1号線より南側),山科エコまちステーション,月 木,水,火,水2
6,東野北井ノ上町,山科エコまちステーション,火 金,水,木,水3
6,東野狐藪町(国道水1号線北側),山科エコまちステーション,火 金,水,木,水3
6,東野狐藪町(国道水1号線南側),山科エコまちステーション,月 木,水,火,水2
6,東野竹田(旧安祥寺川東側),山科エコまちステーション,月 木,水,火,水2
6,東野竹田(旧安祥寺川西側),山科エコまちステーション,月 木,水,金,水1
6,東野中井ノ上町,山科エコまちステーション,火 金,水,月,水3
6,東野八反畑町(外環状線東側),山科エコまちステーション,火 金,水,月,水3
6,東野八反畑町(外環状線西側),山科エコまちステーション,月 木,水,火,水2
6,東野東山,山科エコまちステーション,火 金,収集なし,収集なし,収集なし
6,東野百拍子町(外環状線東側),山科エコまちステーション,火 金,水,月,水3
6,東野百拍子町(外環状線西側),山科エコまちステーション,月 木,水,火,水2
6,東野舞台町,山科エコまちステーション,月 木,水,火,水2
6,東野南井ノ上町,山科エコまちステーション,火 金,水,月,水3
6,東野森野町,山科エコまちステーション,月 木,水,火,水2
6,東野門口町(外環状線東側),山科エコまちステーション,火 金,水,月,水3
6,東野門口町(外環状線西側),山科エコまちステーション,月 木,水,火,水2
6,東野八代,山科エコまちステーション,月 木,水,火,水2
6,髭茶屋桃燈町,山科エコまちステーション,火 金,水,木,水4
6,髭茶屋屋敷町,山科エコまちステーション,火 金,水,木,水4
6,日ノ岡朝田町,山科エコまちステーション,月 木,水,金,水1
6,日ノ岡石塚町,山科エコまちステーション,月 木,水,金,水1
6,日ノ岡一切経谷町,山科エコまちステーション,月 木,水,金,水1
6,日ノ岡夷谷町,山科エコまちステーション,月 木,水,金,水1
6,日ノ岡鴨土町,山科エコまちステーション,月 木,水,金,水1
6,日ノ岡坂脇町,山科エコまちステーション,月 木,水,金,水1
6,日ノ岡堤谷町,山科エコまちステーション,月 木,水,金,水1
6,日ノ岡ホッパラ町,山科エコまちステーション,月 木,水,金,水1
6,御陵荒巻町(旧安祥寺川東側),山科エコまちステーション,月 木,水,金,水2
6,御陵荒巻町(旧安祥寺川西側),山科エコまちステーション,月 木,水,金,水1
6,御陵安祥寺町,山科エコまちステーション,火 金,水,木,水3
6,御陵池堤町,山科エコまちステーション,月 木,水,金,水1
6,御陵牛尾町,山科エコまちステーション,月 木,水,金,水2
6,御陵大岩,山科エコまちステーション,月 木,水,金,水1
6,御陵大谷町,山科エコまちステーション,月 木,水,金,水2
6,御陵大津畑町(安祥寺川東側),山科エコまちステーション,火 金,水,木,水2
6,御陵大津畑町(安祥寺川西側),山科エコまちステーション,月 木,水,金,水2
6,御陵岡町,山科エコまちステーション,月 木,水,金,水1
6,御陵岡ノ西町,山科エコまちステーション,月 木,水,金,水1
6,御陵上御廟野町,山科エコまちステーション,月 木,水,金,水1
6,御陵鴨戸町,山科エコまちステーション,月 木,水,金,水1
6,御陵久保町(JR線北側),山科エコまちステーション,月 木,水,金,水1
6,御陵久保町(JR線南側),山科エコまちステーション,月 木,水,金,水2
6,御陵黒岩,山科エコまちステーション,月 木,水,金,水1
6,御陵沢ノ川町,山科エコまちステーション,火 金,水,木,水3
6,御陵三蔵町,山科エコまちステーション,月 木,水,金,水2
6,御陵四丁野町,山科エコまちステーション,月 木,水,金,水2
6,御陵下御廟野町,山科エコまちステーション,月 木,水,金,水1
6,御陵進藤町(JR線北側),山科エコまちステーション,月 木,水,金,水1
6,御陵進藤町(JR線南側),山科エコまちステーション,月 木,水,金,水2
6,御陵田山町,山科エコまちステーション,火 金,水,木,水3
6,御陵壇ノ後,山科エコまちステーション,月 木,水,金,水1
6,御陵血洗町,山科エコまちステーション,月 木,水,金,水2
6,御陵天徳町,山科エコまちステーション,月 木,水,金,水2
6,御陵鳥ノ向町(安祥寺川東側),山科エコまちステーション,火 金,水,木,水3
6,御陵鳥ノ向町(安祥寺川西側),山科エコまちステーション,月 木,水,金,水2
6,御陵中内,山科エコまちステーション,月 木,水,金,水2
6,御陵中筋町,山科エコまちステーション,月 木,水,金,水2
6,御陵原西町,山科エコまちステーション,月 木,水,金,水1
6,御陵平林町,山科エコまちステーション,火 金,水,木,水3
6,御陵封ジ山町,山科エコまちステーション,月 木,水,金,水1
6,御陵別所町,山科エコまちステーション,月 木,水,金,水2
6,御陵山ノ谷,山科エコまちステーション,月 木,水,金,水1
8,上鳥羽麻ノ本(国道１号線西側),南エコまちステーション,月 木,水,金,水1
8,上鳥羽麻ノ本(国道１号線東側),南エコまちステーション,月 木,水,金,水3
8,上鳥羽石橋町(国道１号線西側),南エコまちステーション,月 木,水,金,水1
8,上鳥羽石橋町(国道１号線東側),南エコまちステーション,月 木,水,金,水3
8,上鳥羽岩ノ本町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽卯ノ花,南エコまちステーション,月 木,水,金,水3
8,上鳥羽馬廻,南エコまちステーション,月 木,水,火,水1
8,上鳥羽大溝(国道１号線西側),南エコまちステーション,月 木,水,金,水1
8,上鳥羽大溝(国道１号線東側),南エコまちステーション,月 木,水,金,水3
8,上鳥羽大柳町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽戒光,南エコまちステーション,月 木,水,火,水1
8,上鳥羽戒光町,南エコまちステーション,月 木,水,火,水1
8,上鳥羽金仏,南エコまちステーション,月 木,水,火,水1
8,上鳥羽上調子町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽鴨田(国道１号線西側),南エコまちステーション,月 木,水,金,水1
8,上鳥羽鴨田(国道１号線東側),南エコまちステーション,月 木,水,金,水3
8,上鳥羽唐戸町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽川端町(高瀬川西側),南エコまちステーション,月 木,水,火,水1
8,上鳥羽川端町(高瀬川東側),南エコまちステーション,月 木,水,金,水1
8,上鳥羽勧進橋町,南エコまちステーション,火 金,木,水,水4
8,上鳥羽北戒光町,南エコまちステーション,月 木,水,火,水2
8,上鳥羽北島田町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽北塔ノ本町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽北中ノ坪町(新千本通東側),南エコまちステーション,月 木,水,金,水3
8,上鳥羽北中ノ坪町(新千本通西側),南エコまちステーション,月 木,水,金,水2
8,上鳥羽北花名町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽北村山町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽清井町,南エコまちステーション,月 木,水,火,水1
8,上鳥羽尻切町,南エコまちステーション,火 金,木,水,水4
8,上鳥羽城ヶ前町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽菅田町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽大物町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽高畠町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽町田,南エコまちステーション,月 木,水,金,水3
8,上鳥羽角田町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽塔ノ本,南エコまちステーション,月 木,水,金,水3
8,上鳥羽塔ノ森梅ノ木,南エコまちステーション,月 木,水,火,水1
8,上鳥羽塔ノ森江川町,南エコまちステーション,月 木,水,火,水1
8,上鳥羽塔ノ森上河原,南エコまちステーション,月 木,水,火,水1
8,上鳥羽塔ノ森上開ﾉ内,南エコまちステーション,月 木,水,火,水1
8,上鳥羽塔ノ森柴東町,南エコまちステーション,月 木,水,火,水1
8,上鳥羽塔ノ森下河原,南エコまちステーション,月 木,水,火,水1
8,上鳥羽塔ノ森下開ﾉ内,南エコまちステーション,月 木,水,火,水1
8,上鳥羽塔ノ森洲崎町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽塔ノ森西河原町,南エコまちステーション,月 木,水,火,水1
8,上鳥羽塔ノ森東向町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽塔ノ森柳原,南エコまちステーション,月 木,水,火,水1
8,上鳥羽塔ノ森四ツ谷町,南エコまちステーション,月 木,水,火,水1
8,上鳥羽中河原,南エコまちステーション,月 木,水,金,水1
8,上鳥羽奈須野町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽鍋ケ淵町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽苗代町,南エコまちステーション,火 金,木,水,水4
8,上鳥羽西浦町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽八王神町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽花名(国道１号線西側),南エコまちステーション,月 木,水,金,水1
8,上鳥羽花名(国道１号線東側),南エコまちステーション,月 木,水,金,水3
8,上鳥羽火打形町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽仏現寺町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽鉾立町,南エコまちステーション,火 金,木,水,水4
8,上鳥羽堀子町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽南唐戸町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽南島田町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽南塔ノ本町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽南中ノ坪町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽南苗代町,南エコまちステーション,火 金,木,水,水4
8,上鳥羽南花名町,南エコまちステーション,月 木,水,金,水3
8,上鳥羽南鉾立町,南エコまちステーション,火 金,木,水,水4
8,上鳥羽南村山町,南エコまちステーション,月 木,水,金,水1
8,上鳥羽山ノ本町,南エコまちステーション,月 木,水,火,水1
8,上鳥羽藁田,南エコまちステーション,月 木,水,金,水3
8,唐橋赤金町(新千本通西側),南エコまちステーション,火 金,水,月,水3
8,唐橋赤金町(新千本通東側),南エコまちステーション,火 金,水,木,水3
8,唐橋芦辺町(新千本通西側),南エコまちステーション,月 木,水,金,水2
8,唐橋芦辺町(新千本通東側),南エコまちステーション,月 木,水,金,水3
8,唐橋井園町,南エコまちステーション,火 金,水,月,水3
8,唐橋大宮尻町,南エコまちステーション,火 金,水,月,水3
8,唐橋門脇町,南エコまちステーション,火 金,水,月,水3
8,唐橋川久保町(九条通北側),南エコまちステーション,火･金,水,月,水3
8,唐橋川久保町(九条通南側),南エコまちステーション,月 木,水,金,水2
8,唐橋経田町(新千本通西側),南エコまちステーション,月 木,水,金,水2
8,唐橋経田町(新千本通東側),南エコまちステーション,月 木,水,金,水3
8,唐橋西寺町,南エコまちステーション,火 金,水,月,水3
8,唐橋高田町(新千本通西側),南エコまちステーション,火 金,水,月,水3
8,唐橋高田町(新千本通東側),南エコまちステーション,火 金,水,木,水3
8,唐橋堂ノ前町(九条通南側),南エコまちステーション,月 木,水,金,水2
8,唐橋堂ノ前町(九条通北側),南エコまちステーション,火 金,水,月,水3
8,唐橋西平垣町(西大路通西側),南エコまちステーション,火 金,水,月,水2
8,唐橋西平垣町(西大路通東側),南エコまちステーション,火 金,水,月,水3
8,唐橋花園町,南エコまちステーション,火 金,水,月,水3
8,唐橋平垣町,南エコまちステーション,火 金,水,月,水3
8,唐橋琵琶町,南エコまちステーション,月 木,水,金,水2
8,唐橋南琵琶町,南エコまちステーション,月 木,水,金,水2
8,唐橋羅城門町(九条通南側で新千本通西側),南エコまちステーション,月 木,水,金,水2
8,唐橋羅城門町(九条通南側で新千本通東側),南エコまちステーション,月 木,水,金,水3
8,唐橋羅城門町(九条通北側で新千本通東側),南エコまちステーション,火 金,水,木,水3
8,唐橋羅城門町(九条通北側で新千本通西側),南エコまちステーション,火 金,水,月,水3
8,吉祥院池田町,南エコまちステーション,月 木,水,火,水2
8,吉祥院池田南町,南エコまちステーション,月 木,水,火,水1
8,吉祥院池ノ内町,南エコまちステーション,月 木,水,火,水2
8,吉祥院石原町,南エコまちステーション,月 木,水,火,水1
8,吉祥院石原上川原町,南エコまちステーション,月 木,水,火,水2
8,吉祥院石原京道町,南エコまちステーション,月 木,水,火,水1
8,吉祥院石原堂ノ後町,南エコまちステーション,月 木,水,火,水2
8,吉祥院石原堂ノ後西町,南エコまちステーション,月 木,水,火,水2
8,吉祥院石原長田町,南エコまちステーション,月 木,水,火,水2
8,吉祥院石原西町,南エコまちステーション,月 木,水,火,水1
8,吉祥院石原西ノ開町,南エコまちステーション,月 木,水,火,水2
8,吉祥院石原野上町,南エコまちステーション,月 木,水,火,水1
8,吉祥院石原橋裏,南エコまちステーション,月 木,水,火,水1
8,吉祥院石原橋上,南エコまちステーション,月 木,水,火,水2
8,吉祥院石原東之口,南エコまちステーション,月 木,水,火,水1
8,吉祥院石原開町,南エコまちステーション,月 木,水,火,水1
8,吉祥院石原南町,南エコまちステーション,月 木,水,火,水1
8,吉祥院石原葭縁,南エコまちステーション,月 木,水,火,水1
8,吉祥院石原割畑,南エコまちステーション,月 木,水,火,水1
8,吉祥院稲葉町,南エコまちステーション,月 木,水,火,水2
8,吉祥院井ノ口,南エコまちステーション,月 木,水,火,水2
8,吉祥院内河原町,南エコまちステーション,火 金,水,月,水2
8,吉祥院御池町(西大路通西側),南エコまちステーション,月 木,水,火,水2
8,吉祥院御池町(西大路通東側),南エコまちステーション,月 木,水,金,水2
8,吉祥院大河原町,南エコまちステーション,火 金,水,月,水2
8,吉祥院長田町,南エコまちステーション,月 木,水,火,水1
8,吉祥院落合町(西大路通東側),南エコまちステーション,月 木,水,金,水2
8,吉祥院落合町(西大路通西側),南エコまちステーション,月 木,水,火,水2
8,吉祥院春日町,南エコまちステーション,月 木,水,金,水2
8,吉祥院観音堂町,南エコまちステーション,月 木,水,火,水2
8,吉祥院観音堂南町,南エコまちステーション,月 木,水,火,水1
8,吉祥院九条町(九条通南側で西大路通西側),南エコまちステーション,月 木,水,火,水2
8,吉祥院九条町(九条通南側で西大路通東側),南エコまちステーション,月 木,水,金,水2
8,吉祥院九条町(九条通北側で西大路通西側),南エコまちステーション,火 金,水,月,水2
8,吉祥院九条町(九条通北側で西大路通東側),南エコまちステーション,火 金,水,月,水3
8,吉祥院車道町,南エコまちステーション,月 木,水,火,水2
8,吉祥院定成町,南エコまちステーション,月 木,水,金,水2
8,吉祥院里ノ内町,南エコまちステーション,月 木,水,火,水2
8,吉祥院三ノ宮町,南エコまちステーション,火 金,水,月,水2
8,吉祥院三ノ宮西町,南エコまちステーション,火 金,水,月,水2
8,吉祥院嶋笠井町,南エコまちステーション,月 木,水,火,水1
8,吉祥院嶋樫山町,南エコまちステーション,月 木,水,火,水1
8,吉祥院嶋川原田町,南エコまちステーション,月 木,水,火,水1
8,吉祥院嶋高町,南エコまちステーション,月 木,水,火,水1
8,吉祥院嶋堤外,南エコまちステーション,月 木,水,火,水1
8,吉祥院嶋出在家町,南エコまちステーション,月 木,水,火,水1
8,吉祥院嶋堂ノ裏,南エコまちステーション,月 木,水,火,水1
8,吉祥院嶋中ノ島,南エコまちステーション,月 木,水,火,水1
8,吉祥院嶋西浦,南エコまちステーション,月 木,水,火,水1
8,吉祥院嶋野間詰町,南エコまちステーション,月 木,水,火,水1
8,吉祥院清水町(西大路通西側),南エコまちステーション,火 金,水,月,水2
8,吉祥院清水町(西大路通東側),南エコまちステーション,火 金,水,月,水3
8,吉祥院新田壱ノ段町,南エコまちステーション,火 金,水,月,水2
8,吉祥院新田参ノ段町,南エコまちステーション,火 金,水,月,水2
8,吉祥院新田下ノ向町,南エコまちステーション,月 木,水,火,水2
8,吉祥院新田弐ノ段町(葛野大路九条交差点下る一筋目西入道路南側),南エコまちステーション,月 木,水,火,水2
8,吉祥院新田弐ノ段町(葛野大路九条交差点下る一筋目西入道路北側),南エコまちステーション,火 金,水,月,水2
8,吉祥院菅原町,南エコまちステーション,月 木,水,火,水2
8,吉祥院砂ノ町,南エコまちステーション,月 木,水,火,水2
8,吉祥院高畑町,南エコまちステーション,月 木,水,火,水2
8,吉祥院(水2),南エコまちステーション,堤外町,火 金,水,月
8,吉祥院中河原里北町,南エコまちステーション,火 金,水,月,水2
8,吉祥院中河原里西町,南エコまちステーション,火 金,水,月,水2
8,吉祥院中河原里南町,南エコまちステーション,火 金,水,月,水2
8,吉祥院中河原西屋敷町,南エコまちステーション,火 金,水,月,水2
8,吉祥院中島町,南エコまちステーション,火 金,水,月,水2
8,吉祥院仁木ノ森町,南エコまちステーション,月 木,水,火,水2
8,吉祥院西浦町,南エコまちステーション,月 木,水,火,水2
8,吉祥院西定成町,南エコまちステーション,月 木,水,金,水2
8,吉祥院西ノ内町,南エコまちステーション,月 木,水,火,水2
8,吉祥院西ﾉ庄猪之馬場町,南エコまちステーション,火 金,水,月,水2
8,吉祥院西ﾉ庄西浦町,南エコまちステーション,火 金,水,月,水2
8,吉祥院西ﾉ庄西中町,南エコまちステーション,火 金,水,月,水2
8,吉祥院西ﾉ庄東屋敷町,南エコまちステーション,火 金,水,月,水2
8,吉祥院西ﾉ庄淵ノ西町,南エコまちステーション,火 金,水,月,水2
8,吉祥院西ﾉ庄向田町,南エコまちステーション,火 金,水,月,水2
8,吉祥院西ﾉ庄門口町,南エコまちステーション,火 金,水,月,水2
8,吉祥院西ノ茶屋町,南エコまちステーション,月 木,水,火,水2
8,吉祥院這登中町,南エコまちステーション,月 木,水,火,水2
8,吉祥院這登西町,南エコまちステーション,月 木,水,火,水2
8,吉祥院這登東町,南エコまちステーション,月 木,水,火,水2
8,吉祥院八反田町,南エコまちステーション,月 木,水,金,水2
8,吉祥院東浦町,南エコまちステーション,月 木,水,金,水2
8,吉祥院東砂ノ町,南エコまちステーション,月 木,水,火,水2
8,吉祥院東前田町,南エコまちステーション,月 木,水,火,水2
8,吉祥院船戸町,南エコまちステーション,月 木,水,火,水2
8,吉祥院前河原町,南エコまちステーション,火 金,水,月,水2
8,吉祥院前田町,南エコまちステーション,月 木,水,火,水2
8,吉祥院蒔絵町,南エコまちステーション,月 木,水,火,水2
8,吉祥院蒔絵南町,南エコまちステーション,月 木,水,火,水1
8,吉祥院政所町,南エコまちステーション,月 木,水,火,水2
8,吉祥院南落合町,南エコまちステーション,月 木,水,金,水2
8,吉祥院宮ノ西町,南エコまちステーション,火 金,水,月,水2
8,吉祥院宮ノ東町,南エコまちステーション,火 金,水,月,水2
8,吉祥院向田西町,南エコまちステーション,火 金,水,月,水2
8,吉祥院向田東町,南エコまちステーション,火 金,水,月,水2
8,吉祥院流作町,南エコまちステーション,火 金,水,月,水2
8,久世大築町,南エコまちステーション,月 木,金,水,水1
8,久世大藪町(久世水35号線北側),南エコまちステーション,月 木,金,水,水1
8,久世大藪町(久世水35号線南側),南エコまちステーション,月 木,水,水,水1
8,久世上久世町,南エコまちステーション,月 木,金,水,水1
8,久世川原町,南エコまちステーション,月 木,金,水,水1
8,久世高田町,南エコまちステーション,月 木,金,水,水1
8,久世築山町(久世水35号線北側),南エコまちステーション,月 木,金,水,水1
8,久世築山町(久世水35号線南側),南エコまちステーション,月 木,水,水,水1
8,久世殿城町(久世水35号線北側),南エコまちステーション,月 木,金,水,水1
8,久世殿城町(久世水35号線南側),南エコまちステーション,月 木,水,水,水1
8,久世中久世町一丁目,南エコまちステーション,月 木,金,水,水1
8,久世中久世町二丁目,南エコまちステーション,月 木,金,水,水1
8,久世中久世町三丁目,南エコまちステーション,月 木,金,水,水1
8,久世中久世町四丁目,南エコまちステーション,月 木,金,水,水1
8,久世中久世町五丁目,南エコまちステーション,月 木,金,水,水1
8,久世中久町,南エコまちステーション,月 木,金,水,水1
8,久世東土川町,南エコまちステーション,月 木,水,水,水1
8,九条町,南エコまちステーション,火 金,水,木,水3
8,塩屋町(大宮通西側),南エコまちステーション,火 金,水,木,水3
8,塩屋町(大宮通東側),南エコまちステーション,火 金,水,木,水4
8,大黒町(大宮通西側),南エコまちステーション,火 金,水,木,水3
8,大黒町(大宮通東側),南エコまちステーション,火 金,水,木,水4
8,東寺町,南エコまちステーション,火 金,水,木,水3
8,東寺東門前町(大宮通西側),南エコまちステーション,火 金,水,木,水3
8,東寺東門前町(大宮通東側),南エコまちステーション,火 金,水,木,水4
8,西九条池ノ内町,南エコまちステーション,火 金,水,木,水4
8,西九条猪熊町,南エコまちステーション,火 金,水,木,水4
8,西九条院町,南エコまちステーション,火 金,木,水,水4
8,西九条大国町,南エコまちステーション,月 木,水,金,水3
8,西九条開ヶ町,南エコまちステーション,火 金,水,木,水3
8,西九条戒光寺町,南エコまちステーション,火 金,水,木,水4
8,西九条春日町,南エコまちステーション,火 金,木,水,水4
8,西九条唐戸町,南エコまちステーション,月 木,水,金,水3
8,西九条唐橋町,南エコまちステーション,火 金,水,木,水4
8,西九条川原城町,南エコまちステーション,火 金,水,木,水4
8,西九条北ノ内町,南エコまちステーション,火 金,木,水,水4
8,西九条御幸田町,南エコまちステーション,火 金,水,木,水3
8,西九条小寺町,南エコまちステーション,火 金,水,木,水4
8,西九条蔵王町,南エコまちステーション,火 金,水,木,水4
8,西九条島町,南エコまちステーション,火 金,木,水,水4
8,西九条菅田町,南エコまちステーション,火 金,水,木,水3
8,西九条高畠町,南エコまちステーション,月 木,水,金,水3
8,西九条寺ノ前町,南エコまちステーション,火 金,水,木,水4
8,西九条豊田町,南エコまちステーション,月 木,水,金,水3
8,西九条鳥居口町,南エコまちステーション,火 金,木,水,水4
8,西九条南田町,南エコまちステーション,火 金,水,木,水3
8,西九条西蔵王町,南エコまちステーション,火 金,水,木,水4
8,西九条西柳ノ内町,南エコまちステーション,火 金,水,木,水3
8,西九条針小路町,南エコまちステーション,火 金,水,木,水4
8,西九条比永城町,南エコまちステーション,火 金,水,木,水3
8,西九条東御幸田町,南エコまちステーション,火 金,水,木,水3
8,西九条東島町,南エコまちステーション,火 金,木,水,水4
8,西九条東比永城町,南エコまちステーション,火 金,水,木,水3
8,西九条東柳ノ内町,南エコまちステーション,火 金,木,水,水4
8,西九条藤ノ木町,南エコまちステーション,火 金,水,木,水4
8,西九条仏現寺町,南エコまちステーション,火 金,木,水,水4
8,西九条南小路町,南エコまちステーション,火 金,水,木,水4
8,西九条森本町,南エコまちステーション,月 木,水,金,水3
8,西九条柳ノ内町,南エコまちステーション,火 金,木,水,水4
8,西九条横町,南エコまちステーション,火 金,水,木,水4
8,八条町,南エコまちステーション,火 金,水,木,水3
8,八条内田町,南エコまちステーション,火 金,水,木,水3
8,八条寺内町,南エコまちステーション,火 金,水,木,水3
8,八条坊門町,南エコまちステーション,火 金,水,木,水3
8,八条源町,南エコまちステーション,火 金,水,木,水3
8,東九条明田町,南エコまちステーション,火 金,木,水,水4
8,東九条石田町,南エコまちステーション,火 金,木,水,水4
8,東九条宇賀辺町,南エコまちステーション,火 金,木,水,水4
8,東九条上御霊町,南エコまちステーション,火 金,木,水,水4
8,東九条上殿田町,南エコまちステーション,火 金,木,水,水4
8,東九条烏丸町,南エコまちステーション,火 金,木,水,水4
8,東九条河西町,南エコまちステーション,火 金,木,水,水4
8,東九条河辺町,南エコまちステーション,火 金,木,水,水4
8,東九条北烏丸町,南エコまちステーション,火 金,木,水,水4
8,東九条北河原町,南エコまちステーション,火 金,木,水,水4
8,東九条北松ノ木町,南エコまちステーション,火 金,木,水,水4
8,東九条下殿田町,南エコまちステーション,火 金,木,水,水4
8,東九条中御霊町,南エコまちステーション,火 金,木,水,水4
8,東九条中殿田町,南エコまちステーション,火 金,木,水,水4
8,東九条中札ノ辻町,南エコまちステーション,火 金,木,水,水4
8,東九条西明田町,南エコまちステーション,火 金,木,水,水4
8,東九条西岩本町,南エコまちステーション,火 金,木,水,水4
8,東九条西河辺町,南エコまちステーション,火 金,木,水,水4
8,東九条西御霊町,南エコまちステーション,火 金,木,水,水4
8,東九条西山王町,南エコまちステーション,火 金,木,水,水4
8,東九条西札ノ辻町,南エコまちステーション,火 金,木,水,水4
8,東九条西山町,南エコまちステーション,火 金,木,水,水4
8,東九条東岩本町,南エコまちステーション,火 金,木,水,水4
8,東九条東御霊町,南エコまちステーション,火 金,木,水,水4
8,東九条東山王町,南エコまちステーション,火 金,木,水,水4
8,東九条東札ノ辻町,南エコまちステーション,火 金,木,水,水4
8,東九条東松ノ木町,南エコまちステーション,火 金,木,水,水4
8,東九条松田町,南エコまちステーション,火 金,木,水,水4
8,東九条南石田町,南エコまちステーション,火 金,木,水,水4
8,東九条南岩本町,南エコまちステーション,火 金,木,水,水4
8,東九条南烏丸町,南エコまちステーション,火 金,木,水,水4
8,東九条南河辺町,南エコまちステーション,火 金,木,水,水4
8,東九条南河原町,南エコまちステーション,火 金,木,水,水4
8,東九条南山王町,南エコまちステーション,火 金,木,水,水4
8,東九条南松田町,南エコまちステーション,火 金,木,水,水4
8,東九条南松ノ木町,南エコまちステーション,火 金,木,水,水4
8,東九条室町,南エコまちステーション,火 金,木,水,水4
8,東九条柳下町,南エコまちステーション,火 金,木,水,水4
8,古御旅町,南エコまちステーション,火 金,水,木,水4
8,四ツ塚町(九条通北側),南エコまちステーション,火 金,水,木,水3
8,四ツ塚町(九条通南側で国道水1号線西側),南エコまちステーション,月 木,水,金,水3
